Feature.ID	Taxon	Confidence
01672c8398910da0f8c1d065aed12203	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.937534692343753
017d8e0dec57b416548ff7ad521d5690	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.999940605528486
01815d20c92877b90a65c5b7326980fe	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Myxococcales	0.992786158687484
01836b37f8b903254a9e9d0ade51cd19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga	0.95599946042323
01838ce3eeb33d484a445cbf1e9a4296	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.999890798206043
0184c6cc80104e0695b6224b94864e6c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium	0.965566241051412
01924c4587b1de83c7420013e9e55254	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.998865420903825
019a3f07017e35486e84e9ab04092994	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.999941945377432
019ca0ecb1e83525272a6ea53b75e51d	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256	0.996597186668817
01a7280f2104a19e9f55d6f3ec7b9680	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__AKYG587; s__uncultured_bacterium	0.900491194719884
01a92f0c9b76f6dc0e0cdcfe87ac7233	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.929942783766671
01afdfb3b86e3a9716b61199391eeff0	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.999999999439064
01beb467f9616cea5aed075b8087e49d	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.99986981655114
01d202eb018829d77e0101e84c264e48	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.987385793785051
01d9e2c804beae1cd098f02d5cf2fa26	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22	0.71455634531077
01e1e90daaa4d947fcf8c87b19bf9914	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.997677867365251
01fa943529ad630d69dfbb2e5767a99d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.99164737103368
0209379d5f90d415d26722a1c0af2dce	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.982685300087969
0218be0cf026a3ba13961434d7e6c2ca	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.988567394088595
021fe2023622fb9d64a99a1e89022541	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.999946445628102
0220064477ec1972322696787426d026	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__metagenome	0.908209233956061
023fbf25f837712795b13f388cecb89d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.879313545888639
024a0e0348ed9abe9ae1c48b1b7ba09e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae	0.999905577614368
025de2b4e488495c07dbed1e615b149b	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_actinobacterium	0.995598145491073
0267ba9db97e00ae01fc2cccbb6263e0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.99999801746876
026ad0ea53fb202ebb770acf65705d6e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__uncultured	0.834953490268004
02715f61835fceb5c1069241c56cd5c1	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	0.980937632367999
0273707384afdd41e9d022b539094211	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.999999169449734
02885abbcdcc612eb02c0755e318b1dd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.999776213449307
028cdf08bc1fe665e2f4db284c661550	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.997052333201487
0294b697982657f78e0f1fdfa60250b7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999728994
02a7249506cce4d8de62cb42d224894e	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured	0.937577770694491
02a88507c6b781fa6ba5f0accd147fd5	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium	0.999990497454694
02b86e434b0dd5260a147acf69fec32f	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae	0.812961992500163
02bb371787fcdab25021b115fa860b59	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_Planctomycetaceae	0.970773084005727
02be88982ddd8f273fa5c6cd18f3eb22	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium	0.982070080117693
02cd53025763c2e7c3c40500563690a6	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.857190312350129
02d9900d3c399b37dfcc548192fe4070	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia	0.85399614894692
02e50e767961303272d99b31f457da0a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae	0.999951850338059
02eab4dd1c847ac37dbd904b62b885ce	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_Planctomyces	0.774865442813356
02ee2fd2ecec695cc087788e4fc76df2	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	0.715308990997084
02eed1f4f4033b69bc676c74b2d56c3f	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.969413453905039
02f72c7adfe1fd9ca9741aa39a41bbf2	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.976568347794837
02fc21e72f66adea757b355edea4a369	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.999699962306364
031158c0bf724ffd5e409d80f1e90bc5	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.99127505883029
03144c3feea7ed0710075e2cc2519d30	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.999147522146918
03149cd5b0c540414600488c0538b47e	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.881629787032366
031693ab9ac6ab7916adb354b0aaf47e	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100; f__DS-100; g__DS-100	0.991288833126341
03242c85216a05aa921dedfa113234a8	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.979859583359856
033a3975512e612ca43261b0eaa39a9f	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__S-70; f__S-70; g__S-70; s__uncultured_bacterium	0.985290552672958
036155b64e95d21f235a034ae65c6bbb	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.999999994706054
036574bb8e05f3b9a11ab7a4090d6950	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.99999929524819
037ae9a0837b27151825ed3234d41dfa	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_soil	0.982691464223833
0388f969e3527b2938acc676d6757bdb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	0.962112393431668
038eaca8bc9eae4a25092457913325f2	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured	0.999919261153097
03a92e40b45c0f932ab070b8d8ad9ff4	d__Bacteria; p__Gemmatimonadota	0.998986380846133
03b1a0f0a77335be9f0927622d5edb10	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.99556153173343
03cf8e47931aea08392374e9cd6d72ab	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__metagenome	0.872059896216951
03d2cc3f7b2bc352752d39e3738d0af9	d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Berkelbacteria; f__Berkelbacteria; g__Berkelbacteria; s__uncultured_bacterium	0.79518620888104
03e021feb00f8361de130e7cfbd2c068	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.992891881674244
03f6091f5aacb69f06fc925acd1c9506	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__Litorilinea; s__uncultured_bacterium	0.999855265163482
03fa30c650f77ab8c36a4322ee961792	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.873718527246457
03fd5210ad992fddd0cc44a0690c49c6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999996894150948
04132853a0688af924f860b33cd75050	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_soil	0.972780542767171
0423b07a3f982f5987d57b4d280d1860	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus	0.939004311672034
04306f750e88d0ca7f9a6fc65b5d9f0d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacter	0.904928999623374
04380db87439566253a5e075266d16b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_bacterium	0.740149202522595
043e49769042c0cc8b943aab1d47b277	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_Chloroflexi	0.855080160663227
043e8e861c8af12660ee9725d68bb8ee	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__Sandaracinus; s__Sandaracinus_amylolyticus	0.987361711408776
043ed70d16f0efbbbe3832135e58bc3d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.999872809509072
043f93fc9eca19d79db57cdda4dc47e2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Cohnella	0.999999646681965
045946f4810c571753bcbdefb0cb4515	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02	0.990114155692352
04651403e2b443111d9e3fca306c7414	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88	0.999999804265251
0467d453f6a8b17ebd93862d3cf07314	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_pasadenensis	0.850445497261373
046da4f4cbbb12f0ed3d4b423951ce63	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.83928833979909
04802ea3db69761d479be8850d395591	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.999752817265778
0485e9653bc08a8f0ec79d2938d10f63	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	0.760318263227641
0494ab7f8766579941d113348b1ea579	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.999799651807202
0494b6e13caf2e557b917c09fce9e8ad	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.999999378741414
04c0e199f09de5aa997763e821da5e31	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_bacterium	0.838046733152035
04c0e66bbee90413c85c2fcc0d7d35af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured; s__uncultured_bacterium	0.700810873705395
04c401c148042a5cb6bab39ffb01031e	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea	0.999998722683163
04c9061f64b923158047e32339a7d2b2	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	0.999667083326005
04d1790ba736ca3787b88cd07d65876d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.976540364088946
04e2f750f16652392c65d04ea65b8074	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.995267763908151
04e8fe42be56f2520b08f4287ef39e99	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.997594724895708
04ea3cabe4f3ca08f41140823a72e06c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.999200139031983
050af0cd88f3ddbd8329377953cf4597	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.98280979585117
0514290a036664e53e2253f9e3da763b	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA011-D5; g__SCGC_AAA011-D5; s__Nanoarchaeota_archaeon	0.979752339594051
0518a82fb167194c0c6fa18ac9d9b20e	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_bacteriovorus	0.785265538211487
05260440c37aa1879a0d6966c8d2fd58	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__mle1-7	0.974854913674135
052d288e1251ca9f552cd26d1d7e7627	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__planctomycete_A-2	0.907771207569283
0538e1beed69f098c3f602130ee11a1c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.999997077872062
0550f9fb5f979967c248410a6efdbadd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma	0.999019276825365
0552badce5b023d71c872f48a2bc1bcf	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__uncultured	0.921171204758386
056965e453f1e2653e85cedd25106029	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.759277449035264
0571a6164cb8630a809970ed76639238	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobium; s__uncultured_bacterium	0.920677638000817
058675e841fbcf8a0ebd4796f8618846	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetales	0.994589217968141
058b4346e01dfa07c24728a1e499de1a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.999958530230239
0590e6672bb2c55c0ff54999a2b6dcfe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinomadura; s__Actinomadura_rubrobrunea	0.878055997554549
0594844086e9035b03fb130a93602bc0	d__Bacteria; p__Acidobacteriota	0.753817736808192
059e124ad6ba8f98c3d21db28a075ea8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.995553668074007
05a2a83af5937293308cf1aa5133a81b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.90513248723037
05a6bd228d14b3b05cf91a48c13abcb6	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.99999598271417
05aaf0002f8296c687876f8df6d5f322	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_bacterium	0.983168785993147
05d6a4a0b66a651280cba1cd1ce72927	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147; s__uncultured_bacterium	0.881865576824571
05d8bb26fe0c0da9b31c799dfaa4e698	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.985536525096028
05f1f033ad890304296a09e9c2322258	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_Chlorobiales	0.707162577367102
05f24db05e8ed9a92b3f1c206fed103b	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.999585814646155
